,Cohort,U_statistic,P_value,Effect_size,metric,Feature
0,inter_test,18899.0,0.7614151744553923,0.019074559468507512,reconstruction_deviation_143,t1w_cortical_volume_rois
1,exter_test,16853.0,0.5464764521083407,-0.04046920821114369,reconstruction_deviation_143,t1w_cortical_volume_rois
2,high_test,12962.0,0.6020080631685893,0.037677716322060954,reconstruction_deviation_143,t1w_cortical_volume_rois
0,inter_test,19024.0,0.8413170266625845,0.012586614071055978,reconstruction_deviation_144,t1w_cortical_volume_rois
1,exter_test,17523.0,0.2225000602383983,-0.08183361629881154,reconstruction_deviation_144,t1w_cortical_volume_rois
2,high_test,14246.0,0.4247450128443939,-0.05764876201789228,reconstruction_deviation_144,t1w_cortical_volume_rois
0,inter_test,19851.0,0.6289897266017994,-0.030337632678483377,reconstruction_deviation_145,t1w_cortical_volume_rois
1,exter_test,17201.0,0.35577445144333353,-0.06195400524772341,reconstruction_deviation_145,t1w_cortical_volume_rois
2,high_test,15086.0,0.09645970148857476,-0.12001187868888971,reconstruction_deviation_145,t1w_cortical_volume_rois
0,inter_test,17949.0,0.2759035423089349,0.06838294448913917,reconstruction_deviation_146,t1w_cortical_volume_rois
1,exter_test,13556.0,0.015035277188858826,0.16308072233369347,reconstruction_deviation_146,t1w_cortical_volume_rois
2,high_test,13656.0,0.8482709542334756,-0.013846096737072646,reconstruction_deviation_146,t1w_cortical_volume_rois
0,inter_test,19328.0,0.9597510924647658,-0.003192069135546155,reconstruction_deviation_147,t1w_cortical_volume_rois
1,exter_test,15301.0,0.40940936573001374,0.05534804753820034,reconstruction_deviation_147,t1w_cortical_volume_rois
2,high_test,11989.0,0.12791610048289612,0.10991499313263299,reconstruction_deviation_147,t1w_cortical_volume_rois
0,inter_test,20944.0,0.16531993609534645,-0.0870682272337996,reconstruction_deviation_0,t1w_cortical_surface_area_rois
1,exter_test,15030.0,0.2826259658621849,0.0720790245408242,reconstruction_deviation_0,t1w_cortical_surface_area_rois
2,high_test,12721.0,0.44164720847710803,0.05556999146219236,reconstruction_deviation_0,t1w_cortical_surface_area_rois
0,inter_test,21323.0,0.0889523204581643,-0.10673967767887266,reconstruction_deviation_1,t1w_cortical_surface_area_rois
1,exter_test,17874.0,0.12281439713143244,-0.10350362710294798,reconstruction_deviation_1,t1w_cortical_surface_area_rois
2,high_test,12399.0,0.2710563203496945,0.07947585285274138,reconstruction_deviation_1,t1w_cortical_surface_area_rois
0,inter_test,19423.0,0.8973098314130848,-0.008122907637609322,reconstruction_deviation_2,t1w_cortical_surface_area_rois
1,exter_test,16143.0,0.9603479312978056,0.0033647167772804447,reconstruction_deviation_2,t1w_cortical_surface_area_rois
2,high_test,14702.0,0.20505835286657126,-0.0915030253535766,reconstruction_deviation_2,t1w_cortical_surface_area_rois
0,inter_test,17536.0,0.15235941203788755,0.08981911608231904,reconstruction_deviation_3,t1w_cortical_surface_area_rois
1,exter_test,15757.0,0.6854030838465548,0.02719555486957864,reconstruction_deviation_3,t1w_cortical_surface_area_rois
2,high_test,12016.0,0.13501933676509154,0.10791046438249378,reconstruction_deviation_3,t1w_cortical_surface_area_rois
0,inter_test,18936.0,0.7848436448006929,0.017154127630861857,reconstruction_deviation_4,t1w_cortical_surface_area_rois
1,exter_test,16564.0,0.7361390709430666,-0.022626948603179504,reconstruction_deviation_4,t1w_cortical_surface_area_rois
2,high_test,13434.0,0.971280747249236,0.002635584097405249,reconstruction_deviation_4,t1w_cortical_surface_area_rois
0,inter_test,20606.0,0.2679617204388042,-0.06952482287909065,reconstruction_deviation_5,t1w_cortical_surface_area_rois
1,exter_test,14504.0,0.11906286772307963,0.10455317178576941,reconstruction_deviation_5,t1w_cortical_surface_area_rois
2,high_test,12694.0,0.42534207830038917,0.057574520212331566,reconstruction_deviation_5,t1w_cortical_surface_area_rois
0,inter_test,19403.0,0.9104156937570153,-0.007084836374017077,reconstruction_deviation_6,t1w_cortical_surface_area_rois
1,exter_test,14492.0,0.11646924276319733,0.1052940268559963,reconstruction_deviation_6,t1w_cortical_surface_area_rois
2,high_test,13154.0,0.7459242617140048,0.023423289654404395,reconstruction_deviation_6,t1w_cortical_surface_area_rois
0,inter_test,18703.0,0.6413759982223364,0.02924765785171152,reconstruction_deviation_7,t1w_cortical_surface_area_rois
1,exter_test,16325.0,0.9069179390741626,-0.007871585121160672,reconstruction_deviation_7,t1w_cortical_surface_area_rois
2,high_test,13534.0,0.9475113662075181,-0.004788596458665874,reconstruction_deviation_7,t1w_cortical_surface_area_rois
0,inter_test,19843.0,0.6336962536860173,-0.02992240417304648,reconstruction_deviation_8,t1w_cortical_surface_area_rois
1,exter_test,16077.0,0.9120269970951485,0.007439419663528323,reconstruction_deviation_8,t1w_cortical_surface_area_rois
2,high_test,14841.0,0.15846569804344246,-0.10182263632651546,reconstruction_deviation_8,t1w_cortical_surface_area_rois
0,inter_test,19570.0,0.8020653379402738,-0.015752731425012326,reconstruction_deviation_9,t1w_cortical_surface_area_rois
1,exter_test,16666.0,0.6665553166477619,-0.02892421670010804,reconstruction_deviation_9,t1w_cortical_surface_area_rois
2,high_test,13609.0,0.8863064062491829,-0.010356731875719217,reconstruction_deviation_9,t1w_cortical_surface_area_rois
0,inter_test,20761.0,0.2164578864244835,-0.07756987517193055,reconstruction_deviation_10,t1w_cortical_surface_area_rois
1,exter_test,15196.0,0.35673446390010843,0.0618305294026856,reconstruction_deviation_10,t1w_cortical_surface_area_rois
2,high_test,13596.0,0.8968771459006445,-0.009391588403429971,reconstruction_deviation_10,t1w_cortical_surface_area_rois
0,inter_test,19488.0,0.8549270061160086,-0.01149663924428412,reconstruction_deviation_11,t1w_cortical_surface_area_rois
1,exter_test,18382.0,0.04434919394734386,-0.13486649174255286,reconstruction_deviation_11,t1w_cortical_surface_area_rois
2,high_test,15079.0,0.09791144543218308,-0.11949218604996474,reconstruction_deviation_11,t1w_cortical_surface_area_rois
0,inter_test,20034.0,0.5257238257753112,-0.03983598474035242,reconstruction_deviation_12,t1w_cortical_surface_area_rois
1,exter_test,17146.0,0.3827671560986988,-0.058558419509183515,reconstruction_deviation_12,t1w_cortical_surface_area_rois
2,high_test,13279.0,0.845048861719981,0.01414306395931549,reconstruction_deviation_12,t1w_cortical_surface_area_rois
0,inter_test,18430.0,0.4891687484513494,0.043417330599745674,reconstruction_deviation_13,t1w_cortical_surface_area_rois
1,exter_test,15018.0,0.27770591781760146,0.07281987961105109,reconstruction_deviation_13,t1w_cortical_surface_area_rois
2,high_test,12602.0,0.37248861651829523,0.06440476632391699,reconstruction_deviation_13,t1w_cortical_surface_area_rois
0,inter_test,18996.0,0.8232445756781539,0.014039913840085122,reconstruction_deviation_14,t1w_cortical_surface_area_rois
1,exter_test,15492.0,0.5162849277878077,0.043556104337089056,reconstruction_deviation_14,t1w_cortical_surface_area_rois
2,high_test,11238.0,0.021740478104321004,0.16567058910872712,reconstruction_deviation_14,t1w_cortical_surface_area_rois
0,inter_test,19779.0,0.6718699892199474,-0.026600576129551294,reconstruction_deviation_15,t1w_cortical_surface_area_rois
1,exter_test,17046.0,0.43495507589296467,-0.052384627257292794,reconstruction_deviation_15,t1w_cortical_surface_area_rois
2,high_test,13561.0,0.9254227347916667,-0.006793125208805078,reconstruction_deviation_15,t1w_cortical_surface_area_rois
0,inter_test,19668.0,0.7400769146746209,-0.02083928061661433,reconstruction_deviation_16,t1w_cortical_surface_area_rois
1,exter_test,16870.0,0.5361139448327055,-0.041518752893965116,reconstruction_deviation_16,t1w_cortical_surface_area_rois
2,high_test,13928.0,0.6375606389095925,-0.034039867849586104,reconstruction_deviation_16,t1w_cortical_surface_area_rois
0,inter_test,18085.0,0.328542593002664,0.061324059896711906,reconstruction_deviation_17,t1w_cortical_surface_area_rois
1,exter_test,18261.0,0.05751551970025104,-0.1273962031177651,reconstruction_deviation_17,t1w_cortical_surface_area_rois
2,high_test,12819.0,0.5037449512029739,0.04829429451724266,reconstruction_deviation_17,t1w_cortical_surface_area_rois
0,inter_test,18813.0,0.7078303099789216,0.02353826590195417,reconstruction_deviation_18,t1w_cortical_surface_area_rois
1,exter_test,16855.0,0.5452522017595515,-0.04059268405618151,reconstruction_deviation_18,t1w_cortical_surface_area_rois
2,high_test,13371.0,0.9197047340233919,0.007312817847730056,reconstruction_deviation_18,t1w_cortical_surface_area_rois
0,inter_test,18536.0,0.5458857721481137,0.03791555290270677,reconstruction_deviation_19,t1w_cortical_surface_area_rois
1,exter_test,16720.0,0.6308026649264051,-0.03225806451612903,reconstruction_deviation_19,t1w_cortical_surface_area_rois
2,high_test,13300.0,0.8619925189546073,0.012583986042540555,reconstruction_deviation_19,t1w_cortical_surface_area_rois
0,inter_test,18510.0,0.5316779166809114,0.03926504554537669,reconstruction_deviation_20,t1w_cortical_surface_area_rois
1,exter_test,15173.0,0.34579287932675096,0.06325050162062047,reconstruction_deviation_20,t1w_cortical_surface_area_rois
2,high_test,11854.0,0.0966660329196235,0.11993763688332901,reconstruction_deviation_20,t1w_cortical_surface_area_rois
0,inter_test,20633.0,0.25843152662353475,-0.07092621908494018,reconstruction_deviation_21,t1w_cortical_surface_area_rois
1,exter_test,15498.0,0.5198617133660188,0.04318567680197561,reconstruction_deviation_21,t1w_cortical_surface_area_rois
2,high_test,13450.0,0.984407173179979,0.0014477152084338691,reconstruction_deviation_21,t1w_cortical_surface_area_rois
0,inter_test,19398.0,0.9136961137093247,-0.006825318558119015,reconstruction_deviation_22,t1w_cortical_surface_area_rois
1,exter_test,17173.0,0.36936281213735445,-0.06022534341719401,reconstruction_deviation_22,t1w_cortical_surface_area_rois
2,high_test,14653.0,0.22365432100163185,-0.08786517688110175,reconstruction_deviation_22,t1w_cortical_surface_area_rois
0,inter_test,20536.0,0.2937838781168297,-0.06589157345651779,reconstruction_deviation_23,t1w_cortical_surface_area_rois
1,exter_test,17386.0,0.2740543778841559,-0.07337552091372125,reconstruction_deviation_23,t1w_cortical_surface_area_rois
2,high_test,12221.0,0.19923671810632115,0.09269089424254798,reconstruction_deviation_23,t1w_cortical_surface_area_rois
0,inter_test,16085.0,0.00849652064598267,0.16513118625593648,reconstruction_deviation_24,t1w_cortical_surface_area_rois
1,exter_test,15974.0,0.8373278365972628,0.013798425682975768,reconstruction_deviation_24,t1w_cortical_surface_area_rois
2,high_test,12922.0,0.5736663171144682,0.040647388544489405,reconstruction_deviation_24,t1w_cortical_surface_area_rois
0,inter_test,20657.0,0.25015971451232155,-0.07217190460125088,reconstruction_deviation_25,t1w_cortical_surface_area_rois
1,exter_test,16158.0,0.9713567517571082,0.0024386479394968357,reconstruction_deviation_25,t1w_cortical_surface_area_rois
2,high_test,13785.0,0.7459242617140048,-0.023423289654404395,reconstruction_deviation_25,t1w_cortical_surface_area_rois
0,inter_test,19844.0,0.6331071214704618,-0.029974307736226093,reconstruction_deviation_26,t1w_cortical_surface_area_rois
1,exter_test,16515.0,0.7703959306424715,-0.019601790399753048,reconstruction_deviation_26,t1w_cortical_surface_area_rois
2,high_test,12827.0,0.5090100462523549,0.04770036007275697,reconstruction_deviation_26,t1w_cortical_surface_area_rois
0,inter_test,17903.0,0.25947868221280523,0.07077050839540135,reconstruction_deviation_27,t1w_cortical_surface_area_rois
1,exter_test,14594.0,0.13998214339491627,0.09899675875906776,reconstruction_deviation_27,t1w_cortical_surface_area_rois
2,high_test,13326.0,0.8830578472412689,0.010653699097962063,reconstruction_deviation_27,t1w_cortical_surface_area_rois
0,inter_test,18615.0,0.5901773069858116,0.0338151714115174,reconstruction_deviation_28,t1w_cortical_surface_area_rois
1,exter_test,15714.0,0.6565432938775058,0.02985028553789165,reconstruction_deviation_28,t1w_cortical_surface_area_rois
2,high_test,14112.0,0.5090100462523549,-0.04770036007275697,reconstruction_deviation_28,t1w_cortical_surface_area_rois
0,inter_test,17629.0,0.1756383845484758,0.08499208470661511,reconstruction_deviation_29,t1w_cortical_surface_area_rois
1,exter_test,16780.0,0.5920701862779212,-0.035962339867263465,reconstruction_deviation_29,t1w_cortical_surface_area_rois
2,high_test,13365.0,0.9148068815320587,0.007758268681094325,reconstruction_deviation_29,t1w_cortical_surface_area_rois
0,inter_test,20447.0,0.3289523137537028,-0.0612721563335323,reconstruction_deviation_30,t1w_cortical_surface_area_rois
1,exter_test,16147.0,0.9632829643947951,0.0031177650872048156,reconstruction_deviation_30,t1w_cortical_surface_area_rois
2,high_test,14050.0,0.5507711828857789,-0.04309736812799287,reconstruction_deviation_30,t1w_cortical_surface_area_rois
0,inter_test,16749.0,0.037311386466649395,0.13066722030467393,reconstruction_deviation_31,t1w_cortical_surface_area_rois
1,exter_test,14441.0,0.10593824188152806,0.10844266090446056,reconstruction_deviation_31,t1w_cortical_surface_area_rois
2,high_test,14426.0,0.32542561788140967,-0.0710122870188203,reconstruction_deviation_31,t1w_cortical_surface_area_rois
0,inter_test,21561.0,0.05771581983179743,-0.11909272571562038,reconstruction_deviation_32,t1w_cortical_surface_area_rois
1,exter_test,19084.0,0.007881700452129362,-0.17820651335082574,reconstruction_deviation_32,t1w_cortical_surface_area_rois
2,high_test,14480.0,0.2988440503509171,-0.0750213445190987,reconstruction_deviation_32,t1w_cortical_surface_area_rois
0,inter_test,22318.0,0.011598694126579899,-0.15838372304258688,reconstruction_deviation_33,t1w_cortical_surface_area_rois
1,exter_test,18622.0,0.025632175553454303,-0.1496835931470906,reconstruction_deviation_33,t1w_cortical_surface_area_rois
2,high_test,14737.0,0.19248151733337104,-0.0941014885482015,reconstruction_deviation_33,t1w_cortical_surface_area_rois
0,inter_test,17453.0,0.13363671789904671,0.09412711182622686,reconstruction_deviation_34,t1w_cortical_surface_area_rois
1,exter_test,12979.0,0.0030489095286989655,0.19870350362710296,reconstruction_deviation_34,t1w_cortical_surface_area_rois
2,high_test,13434.0,0.971280747249236,0.002635584097405249,reconstruction_deviation_34,t1w_cortical_surface_area_rois
0,inter_test,18361.0,0.4540284201842384,0.04699867645913892,reconstruction_deviation_35,t1w_cortical_surface_area_rois
1,exter_test,15580.0,0.5699925692603143,0.03812316715542522,reconstruction_deviation_35,t1w_cortical_surface_area_rois
2,high_test,13668.0,0.8386124989685062,-0.014736998403801181,reconstruction_deviation_35,t1w_cortical_surface_area_rois
0,inter_test,16692.0,0.033213153326938784,0.1336257234059118,reconstruction_deviation_36,t1w_cortical_surface_area_rois
1,exter_test,16323.0,0.9083772863775017,-0.0077481092761228585,reconstruction_deviation_36,t1w_cortical_surface_area_rois
2,high_test,13209.0,0.7891276438637416,0.01933999034856528,reconstruction_deviation_36,t1w_cortical_surface_area_rois
0,inter_test,21494.0,0.06541368203490877,-0.11561518698258635,reconstruction_deviation_37,t1w_cortical_surface_area_rois
1,exter_test,17303.0,0.3089838384494453,-0.06825127334465195,reconstruction_deviation_37,t1w_cortical_surface_area_rois
2,high_test,14383.0,0.347659669970692,-0.06781988937970972,reconstruction_deviation_37,t1w_cortical_surface_area_rois
0,inter_test,19981.0,0.554721671848049,-0.037085095891832974,reconstruction_deviation_38,t1w_cortical_surface_area_rois
1,exter_test,16546.0,0.7486664402284129,-0.021515665997839172,reconstruction_deviation_38,t1w_cortical_surface_area_rois
2,high_test,14787.0,0.17551168233482128,-0.09781357882623705,reconstruction_deviation_38,t1w_cortical_surface_area_rois
0,inter_test,19543.0,0.8193837291094501,-0.014351335219162795,reconstruction_deviation_39,t1w_cortical_surface_area_rois
1,exter_test,17023.0,0.4475147343987854,-0.050964655039357924,reconstruction_deviation_39,t1w_cortical_surface_area_rois
2,high_test,14513.0,0.2833338302687921,-0.07747132410260217,reconstruction_deviation_39,t1w_cortical_surface_area_rois
0,inter_test,18836.0,0.7220326677529396,0.022344483948823088,reconstruction_deviation_40,t1w_cortical_surface_area_rois
1,exter_test,15483.0,0.5109437726340658,0.04411174563975922,reconstruction_deviation_40,t1w_cortical_surface_area_rois
2,high_test,14151.0,0.48361730811936765,-0.05059579048962471,reconstruction_deviation_40,t1w_cortical_surface_area_rois
0,inter_test,18617.0,0.5913197763124023,0.033711364285158175,reconstruction_deviation_41,t1w_cortical_surface_area_rois
1,exter_test,16205.0,0.9948578350064434,-0.0004630344188918043,reconstruction_deviation_41,t1w_cortical_surface_area_rois
2,high_test,13695.0,0.8169717770593645,-0.016741527153940384,reconstruction_deviation_41,t1w_cortical_surface_area_rois
0,inter_test,16485.0,0.02140574465831297,0.14436976098409154,reconstruction_deviation_42,t1w_cortical_surface_area_rois
1,exter_test,15091.0,0.3085462185935237,0.06831301126717086,reconstruction_deviation_42,t1w_cortical_surface_area_rois
2,high_test,11610.0,0.05584777099710665,0.13805263744014254,reconstruction_deviation_42,t1w_cortical_surface_area_rois
0,inter_test,18202.0,0.3787193832202327,0.05525134300469727,reconstruction_deviation_43,t1w_cortical_surface_area_rois
1,exter_test,18438.0,0.03917598020972217,-0.13832381540361166,reconstruction_deviation_43,t1w_cortical_surface_area_rois
2,high_test,13381.0,0.9278745038537803,0.006570399792122945,reconstruction_deviation_43,t1w_cortical_surface_area_rois
0,inter_test,18937.0,0.785479667081036,0.017102224067682248,reconstruction_deviation_44,t1w_cortical_surface_area_rois
1,exter_test,15875.0,0.7668784556894749,0.019910480012347586,reconstruction_deviation_44,t1w_cortical_surface_area_rois
2,high_test,13092.0,0.6981690776232505,0.028026281599168493,reconstruction_deviation_44,t1w_cortical_surface_area_rois
0,inter_test,20436.0,0.33348108756919603,-0.060701217138556564,reconstruction_deviation_45,t1w_cortical_surface_area_rois
1,exter_test,18698.0,0.021351437219262588,-0.15437567525852755,reconstruction_deviation_45,t1w_cortical_surface_area_rois
2,high_test,15543.0,0.03297822504980251,-0.15394038383013475,reconstruction_deviation_45,t1w_cortical_surface_area_rois
0,inter_test,17919.0,0.26511311867221254,0.06994005138452755,reconstruction_deviation_46,t1w_cortical_surface_area_rois
1,exter_test,15535.0,0.5421975440587201,0.040901373668776046,reconstruction_deviation_46,t1w_cortical_surface_area_rois
2,high_test,13413.0,0.9540646735502063,0.004194662014180185,reconstruction_deviation_46,t1w_cortical_surface_area_rois
0,inter_test,20692.0,0.23843106820921744,-0.0739885293125373,reconstruction_deviation_47,t1w_cortical_surface_area_rois
1,exter_test,16338.0,0.8974400573793392,-0.008674178113906467,reconstruction_deviation_47,t1w_cortical_surface_area_rois
2,high_test,12945.0,0.5898856883889599,0.03893982701659304,reconstruction_deviation_47,t1w_cortical_surface_area_rois
0,inter_test,19664.0,0.7425773013143492,-0.020631666363895882,reconstruction_deviation_48,t1w_cortical_surface_area_rois
1,exter_test,17158.0,0.3767732585731819,-0.0592992745794104,reconstruction_deviation_48,t1w_cortical_surface_area_rois
2,high_test,12998.0,0.6280421730029563,0.03500501132187535,reconstruction_deviation_48,t1w_cortical_surface_area_rois
0,inter_test,19473.0,0.8646751623386825,-0.010718085796589935,reconstruction_deviation_49,t1w_cortical_surface_area_rois
1,exter_test,16861.0,0.5415876382506164,-0.040963111591294954,reconstruction_deviation_49,t1w_cortical_surface_area_rois
2,high_test,12968.0,0.6063132029588958,0.03723226548869669,reconstruction_deviation_49,t1w_cortical_surface_area_rois
0,inter_test,19803.0,0.6574486625436239,-0.02784626164586199,reconstruction_deviation_50,t1w_cortical_surface_area_rois
1,exter_test,15832.0,0.736833233832282,0.022565210680660596,reconstruction_deviation_50,t1w_cortical_surface_area_rois
2,high_test,13078.0,0.6875412508106882,0.029065666877018448,reconstruction_deviation_50,t1w_cortical_surface_area_rois
0,inter_test,17640.0,0.17855846015866916,0.08442114551163937,reconstruction_deviation_51,t1w_cortical_surface_area_rois
1,exter_test,14681.0,0.16278739360640615,0.09362555949992282,reconstruction_deviation_51,t1w_cortical_surface_area_rois
2,high_test,12949.0,0.5927278783476764,0.0386428597943502,reconstruction_deviation_51,t1w_cortical_surface_area_rois
0,inter_test,19642.0,0.7563773738408078,-0.019489787973944413,reconstruction_deviation_52,t1w_cortical_surface_area_rois
1,exter_test,15882.0,0.7718042485781724,0.019478314554715232,reconstruction_deviation_52,t1w_cortical_surface_area_rois
2,high_test,12358.0,0.25311872415522285,0.08251976688073054,reconstruction_deviation_52,t1w_cortical_surface_area_rois
0,inter_test,21414.0,0.07569410105672261,-0.11146290192821737,reconstruction_deviation_53,t1w_cortical_surface_area_rois
1,exter_test,16231.0,0.9757619263092989,-0.0020682204043833926,reconstruction_deviation_53,t1w_cortical_surface_area_rois
2,high_test,13672.0,0.8353983333532193,-0.015033965626044025,reconstruction_deviation_53,t1w_cortical_surface_area_rois
0,inter_test,18833.0,0.7201746196950829,0.022500194638361923,reconstruction_deviation_54,t1w_cortical_surface_area_rois
1,exter_test,15420.0,0.4743792159204475,0.048001234758450376,reconstruction_deviation_54,t1w_cortical_surface_area_rois
2,high_test,13319.0,0.8773776307865832,0.01117339173688704,reconstruction_deviation_54,t1w_cortical_surface_area_rois
0,inter_test,18821.0,0.7127590392804958,0.02312303739651727,reconstruction_deviation_55,t1w_cortical_surface_area_rois
1,exter_test,16795.0,0.5825603158712208,-0.036888408705047074,reconstruction_deviation_55,t1w_cortical_surface_area_rois
2,high_test,15058.0,0.10237162754967229,-0.1179331081331898,reconstruction_deviation_55,t1w_cortical_surface_area_rois
0,inter_test,19070.0,0.8711854889860167,0.010199050164793813,reconstruction_deviation_56,t1w_cortical_surface_area_rois
1,exter_test,15438.0,0.4846772377507519,0.04688995215311005,reconstruction_deviation_56,t1w_cortical_surface_area_rois
2,high_test,12154.0,0.17616831116934606,0.09766509521511563,reconstruction_deviation_56,t1w_cortical_surface_area_rois
0,inter_test,19760.0,0.6833734835157059,-0.02561440842913866,reconstruction_deviation_57,t1w_cortical_surface_area_rois
1,exter_test,15056.0,0.2934877351096845,0.07047383855533261,reconstruction_deviation_57,t1w_cortical_surface_area_rois
2,high_test,14383.0,0.347659669970692,-0.06781988937970972,reconstruction_deviation_57,t1w_cortical_surface_area_rois
0,inter_test,19859.0,0.6242982255613772,-0.030752861183920278,reconstruction_deviation_58,t1w_cortical_surface_area_rois
1,exter_test,17357.0,0.28593863199944025,-0.07158512116067295,reconstruction_deviation_58,t1w_cortical_surface_area_rois
2,high_test,15629.0,0.026363805980805344,-0.16032517910835592,reconstruction_deviation_58,t1w_cortical_surface_area_rois
0,inter_test,19449.0,0.8803145311981055,-0.009472400280279241,reconstruction_deviation_59,t1w_cortical_surface_area_rois
1,exter_test,15528.0,0.5379354107808766,0.04133353912640839,reconstruction_deviation_59,t1w_cortical_surface_area_rois
2,high_test,13897.0,0.6604987586280525,-0.031738371877204054,reconstruction_deviation_59,t1w_cortical_surface_area_rois
0,inter_test,18898.0,0.7607848910790376,0.019126463031687125,reconstruction_deviation_60,t1w_cortical_surface_area_rois
1,exter_test,15384.0,0.45414859350293146,0.05022379996913104,reconstruction_deviation_60,t1w_cortical_surface_area_rois
2,high_test,12315.0,0.23521260307467984,0.08571216451984112,reconstruction_deviation_60,t1w_cortical_surface_area_rois
0,inter_test,19010.0,0.8322697181783816,0.01331326395557055,reconstruction_deviation_61,t1w_cortical_surface_area_rois
1,exter_test,17316.0,0.3033267621983524,-0.06905386633739774,reconstruction_deviation_61,t1w_cortical_surface_area_rois
2,high_test,13330.0,0.8863064062491829,0.010356731875719217,reconstruction_deviation_61,t1w_cortical_surface_area_rois
0,inter_test,19617.0,0.7721538973413553,-0.018192198894454104,reconstruction_deviation_62,t1w_cortical_surface_area_rois
1,exter_test,16347.0,0.8908869256810782,-0.009229819416576633,reconstruction_deviation_62,t1w_cortical_surface_area_rois
2,high_test,14195.0,0.45581473011945395,-0.053862429934296005,reconstruction_deviation_62,t1w_cortical_surface_area_rois
0,inter_test,17522.0,0.14906852484408809,0.09054576596683363,reconstruction_deviation_63,t1w_cortical_surface_area_rois
1,exter_test,15001.0,0.2708362235833405,0.07386942429387251,reconstruction_deviation_63,t1w_cortical_surface_area_rois
2,high_test,11261.0,0.023134073010991917,0.16396302758083076,reconstruction_deviation_63,t1w_cortical_surface_area_rois
0,inter_test,18824.0,0.714610422755002,0.022967326706978434,reconstruction_deviation_64,t1w_cortical_surface_area_rois
1,exter_test,16211.0,0.9904504269072172,-0.0008334619540052477,reconstruction_deviation_64,t1w_cortical_surface_area_rois
2,high_test,12095.0,0.15755680891224577,0.10204536174319759,reconstruction_deviation_64,t1w_cortical_surface_area_rois
0,inter_test,18652.0,0.6114753499083261,0.03189473957387175,reconstruction_deviation_65,t1w_cortical_surface_area_rois
1,exter_test,13795.0,0.0270022985445761,0.14832535885167464,reconstruction_deviation_65,t1w_cortical_surface_area_rois
2,high_test,13078.0,0.6875412508106882,0.029065666877018448,reconstruction_deviation_65,t1w_cortical_surface_area_rois
0,inter_test,19152.0,0.9248602120274206,0.005942957984065606,reconstruction_deviation_66,t1w_cortical_surface_area_rois
1,exter_test,15915.0,0.7951468191173106,0.017440963111591296,reconstruction_deviation_66,t1w_cortical_surface_area_rois
2,high_test,13046.0,0.6634824814551893,0.03144140465496121,reconstruction_deviation_66,t1w_cortical_surface_area_rois
0,inter_test,19153.0,0.9255174065582406,0.005891054420885994,reconstruction_deviation_67,t1w_cortical_surface_area_rois
1,exter_test,17472.0,0.2408149463433611,-0.07868498225034727,reconstruction_deviation_67,t1w_cortical_surface_area_rois
2,high_test,12647.0,0.3978132122365008,0.061063885073684994,reconstruction_deviation_67,t1w_cortical_surface_area_rois
0,inter_test,18976.0,0.8103922507591723,0.015077985103677367,reconstruction_deviation_68,t1w_cortical_surface_area_rois
1,exter_test,16122.0,0.9449487453586876,0.004661213150177496,reconstruction_deviation_68,t1w_cortical_surface_area_rois
2,high_test,12956.0,0.5977167578962772,0.03812316715542522,reconstruction_deviation_68,t1w_cortical_surface_area_rois
0,inter_test,18864.0,0.7394522457401758,0.020891184179793944,reconstruction_deviation_69,t1w_cortical_surface_area_rois
1,exter_test,17409.0,0.2648722186411028,-0.07479549313165612,reconstruction_deviation_69,t1w_cortical_surface_area_rois
2,high_test,13860.0,0.6882983676774623,-0.028991425071457737,reconstruction_deviation_69,t1w_cortical_surface_area_rois
0,inter_test,20123.0,0.4788348811257147,-0.04445540186333792,reconstruction_deviation_70,t1w_cortical_surface_area_rois
1,exter_test,16190.0,0.9948578350064434,0.0004630344188918043,reconstruction_deviation_70,t1w_cortical_surface_area_rois
2,high_test,12282.0,0.22209251851992062,0.0881621441033446,reconstruction_deviation_70,t1w_cortical_surface_area_rois
0,inter_test,19722.0,0.706600028249146,-0.023642073028313393,reconstruction_deviation_71,t1w_cortical_surface_area_rois
1,exter_test,14820.0,0.20487552903203543,0.08504398826979472,reconstruction_deviation_71,t1w_cortical_surface_area_rois
2,high_test,12956.0,0.5977167578962772,0.03812316715542522,reconstruction_deviation_71,t1w_cortical_surface_area_rois
0,inter_test,18501.0,0.5268038463671618,0.039732177613993204,reconstruction_deviation_72,t1w_cortical_surface_area_rois
1,exter_test,17044.0,0.4360390765872252,-0.05226115141225498,reconstruction_deviation_72,t1w_cortical_surface_area_rois
2,high_test,12487.0,0.3124407453325838,0.07294257396339879,reconstruction_deviation_72,t1w_cortical_surface_area_rois
0,inter_test,20515.0,0.30184569689333407,-0.06480159862974594,reconstruction_deviation_73,t1w_cortical_surface_area_rois
1,exter_test,16825.0,0.5637575567105542,-0.03874054638061429,reconstruction_deviation_73,t1w_cortical_surface_area_rois
2,high_test,13780.0,0.7498212679609264,-0.02305208062660084,reconstruction_deviation_73,t1w_cortical_surface_area_rois
0,inter_test,18945.0,0.7905729679331722,0.016686995562245347,reconstruction_deviation_74,t1w_cortical_surface_area_rois
1,exter_test,15286.0,0.40161313019154576,0.05627411637598395,reconstruction_deviation_74,t1w_cortical_surface_area_rois
2,high_test,14028.0,0.5659846632475354,-0.041464048405657226,reconstruction_deviation_74,t1w_cortical_surface_area_rois
